Year,DOY,DOYc,DOEc,Month,Day,Hour,Minute,CO2_flux,CH4_flux,N2O_flux
2014,303,303.0333333,49.03333333,10,30,0,48,3.59077,-0.00142264,-7.74E-05
2014,303,303.0645833,49.06458333,10,30,1,33,3.44011,-0.00117104,-0.000423541
2014,303,303.0958333,49.09583333,10,30,2,18,3.44796,-0.00113117,-0.000120101
2014,303,303.1270833,49.12708333,10,30,3,3,4.18671,-0.00120748,-0.000132054
2014,303,303.1583333,49.15833333,10,30,3,48,3.21375,-0.00141979,2.25E-05
2014,303,303.1895833,49.18958333,10,30,4,33,3.33231,-0.000939404,0.000275671
2014,303,303.2208333,49.22083333,10,30,5,18,3.28442,-0.00114174,-0.000404775
2014,303,303.2520833,49.25208333,10,30,6,3,3.37429,-0.00124003,0.000744801
2014,303,303.2833333,49.28333333,10,30,6,48,3.13093,-0.00121013,0.00154136
2014,303,303.3145833,49.31458333,10,30,7,33,3.37493,-0.0012731,0.000386686
2014,303,303.3458333,49.34583333,10,30,8,18,3.09182,-0.00133276,0.00220891
2014,303,303.3770833,49.37708333,10,30,9,3,3.23178,-0.00124552,-7.11E-05
2014,303,303.4083333,49.40833333,10,30,9,48,3.09966,-0.0012068,-7.76E-05
2014,303,303.4395833,49.43958333,10,30,10,33,2.88463,-0.00113307,-0.000528648
2014,303,303.4708333,49.47083333,10,30,11,18,2.66075,-0.00107899,-1.28E-05
2014,303,303.5020833,49.50208333,10,30,12,3,2.74663,-0.00109407,0.000303724
2014,303,303.5333333,49.53333333,10,30,12,48,2.66904,-0.00110994,-0.000298957
2014,303,303.5645833,49.56458333,10,30,13,33,2.74217,-0.00109635,-0.000100403
2014,303,303.5958333,49.59583333,10,30,14,18,2.80659,-0.00113753,-0.000397632
2014,303,303.6270833,49.62708333,10,30,15,3,2.95752,-0.00108311,0.000174966
2014,303,303.6583333,49.65833333,10,30,15,48,3.10183,-0.00104402,0.0019845
2014,303,303.6895833,49.68958333,10,30,16,33,3.14802,-0.00108811,-0.000299775
2014,303,303.7208333,49.72083333,10,30,17,18,2.67976,-0.00105674,9.37E-05
2014,303,303.7520833,49.75208333,10,30,18,3,2.85,-0.00111139,-0.000408878
2014,303,303.7833333,49.78333333,10,30,18,48,3.01645,-0.00113073,-0.000171634
2014,303,303.8145833,49.81458333,10,30,19,33,3.30211,-0.0011936,-0.00012448
2014,303,303.8458333,49.84583333,10,30,20,18,2.97201,-0.00124127,-0.000181762
2014,303,303.8770833,49.87708333,10,30,21,3,3.00217,-0.00112191,-0.000212799
2014,303,303.9083333,49.90833333,10,30,21,48,3.26747,-0.00116811,-9.54E-05
2014,303,303.9395833,49.93958333,10,30,22,33,3.27978,-0.00138946,9.3E-06
2014,303,303.9708333,49.97083333,10,30,23,18,2.88748,-0.0009906,-0.000288855
2014,304,304.0020833,50.00208333,10,31,0,3,3.1681,-0.00108848,-0.000152962
2014,304,304.0333333,50.03333333,10,31,0,48,2.89465,-0.000989179,-1.27E-05
2014,304,304.0645833,50.06458333,10,31,1,33,2.79319,-0.00105352,-0.000110951
2014,304,304.0958333,50.09583333,10,31,2,18,2.69094,-0.00149289,-0.000263427
2014,304,304.1270833,50.12708333,10,31,3,3,2.63155,-0.00174987,0.000174934
2014,304,304.1583333,50.15833333,10,31,3,48,2.61788,-0.00217911,0.000124541
2014,304,304.1895833,50.18958333,10,31,4,33,2.98476,-0.000856833,-0.000119451
2014,304,304.2208333,50.22083333,10,31,5,18,2.97967,-0.00115356,-0.000213919
2014,304,304.2520833,50.25208333,10,31,6,3,3.25092,-0.0011811,-0.000198051
2014,304,304.2833333,50.28333333,10,31,6,48,2.62034,-0.000987565,0.0153607
2014,304,304.3145833,50.31458333,10,31,7,33,2.72709,-0.00104637,0.000600014
2014,304,304.3458333,50.34583333,10,31,8,18,2.53234,-0.00106325,-0.000120037
2014,304,304.3770833,50.37708333,10,31,9,3,2.5856,-0.00111503,0.000976231
2014,304,304.4083333,50.40833333,10,31,9,48,2.51818,-0.00108673,5.43E-05
2014,304,304.4402778,50.44027778,10,31,10,34,2.58941,-0.00110275,0.00019668
2014,304,304.4715278,50.47152778,10,31,11,19,2.63541,-0.00105122,-7.46E-05
2014,304,304.5027778,50.50277778,10,31,12,4,2.51416,-0.00103133,0.000183185
2014,304,304.5340278,50.53402778,10,31,12,49,2.6739,-0.00109326,-0.000326007
2014,304,304.5652778,50.56527778,10,31,13,34,2.73959,-0.00121217,1.11E-05
2014,304,304.5965278,50.59652778,10,31,14,19,2.58022,-0.00116603,-9.62E-05
2014,304,304.6277778,50.62777778,10,31,15,4,2.63153,-0.00105623,-7.43E-05
2014,304,304.6590278,50.65902778,10,31,15,49,2.58574,-0.00107113,3.13E-05
2014,304,304.6902778,50.69027778,10,31,16,34,2.63073,-0.00120212,0.00248212
2014,304,304.7215278,50.72152778,10,31,17,19,2.58144,-0.00117442,0.00023821
2014,304,304.7527778,50.75277778,10,31,18,4,2.66751,-0.00114252,0.00110687
2014,304,304.7840278,50.78402778,10,31,18,49,2.78616,-0.0012058,-9.95E-05
2014,304,304.8152778,50.81527778,10,31,19,34,2.72953,-0.00124286,2.7E-05
2014,304,304.8465278,50.84652778,10,31,20,19,2.65602,-0.00120643,-0.000184007
2014,304,304.8777778,50.87777778,10,31,21,4,2.65347,-0.00123149,0.000500604
2014,304,304.9090278,50.90902778,10,31,21,49,2.84555,-0.00119366,0.000589044
2014,304,304.9402778,50.94027778,10,31,22,34,2.59606,-0.00111723,0.000346831
2014,304,304.9715278,50.97152778,10,31,23,19,2.7288,-0.00110368,0.000325038
2014,305,305.0027778,51.00277778,11,1,0,4,2.50895,-0.0011704,0.000257341
2014,305,305.0340278,51.03402778,11,1,0,49,2.54101,-0.00122412,0.000571879
2014,305,305.0652778,51.06527778,11,1,1,34,2.56889,-0.00120262,0.000624502
2014,305,305.0965278,51.09652778,11,1,2,19,2.61251,-0.00114858,-1.74E-05
2014,305,305.1284722,51.12847222,11,1,3,5,2.48937,-0.00107863,0.000549677
2014,305,305.1597222,51.15972222,11,1,3,50,2.5361,-0.00113347,0.000686514
2014,305,305.1909722,51.19097222,11,1,4,35,2.50734,-0.00115995,0.000295296
2014,305,305.2222222,51.22222222,11,1,5,20,2.62966,-0.00108329,-0.000320507
2014,305,305.2534722,51.25347222,11,1,6,5,2.80461,-0.00105008,0.000270561
2014,305,305.2847222,51.28472222,11,1,6,50,2.82272,-0.00101608,0.000253103
2014,305,305.3159722,51.31597222,11,1,7,35,2.76742,-0.00111177,0.000319785
2014,305,305.3479167,51.34791667,11,1,8,21,2.76199,-0.00082928,-0.000214219
2014,305,305.3791667,51.37916667,11,1,9,6,2.86616,-0.000920181,0.000371589
2014,305,305.4104167,51.41041667,11,1,9,51,3.58193,-0.00108316,-0.000177394
2014,305,305.4416667,51.44166667,11,1,10,36,3.67668,-0.000985535,0.000742483
2014,305,305.4736111,51.47361111,11,1,11,22,3.52357,-0.000925046,0.00215015
2014,305,305.5048611,51.50486111,11,1,12,7,3.54555,-0.000957646,0.000420587
2014,305,305.5361111,51.53611111,11,1,12,52,3.5131,-0.00100363,-0.000219939
2014,305,305.5673611,51.56736111,11,1,13,37,3.32049,-0.000955348,0.00223593
2014,305,305.5986111,51.59861111,11,1,14,22,3.4559,-0.00098605,-5.11E-05
2014,305,305.6305556,51.63055556,11,1,15,8,3.33456,-0.00090385,-0.000142131
2014,305,305.6618056,51.66180556,11,1,15,53,3.1281,-0.000991697,-0.000263642
2014,305,305.6930556,51.69305556,11,1,16,38,3.15657,-0.00100853,-0.000501477
2014,305,305.7243056,51.72430556,11,1,17,23,3.02359,-0.000928225,-0.000233657
2014,305,305.75625,51.75625,11,1,18,9,2.88079,-0.00103202,-8.1E-05
2014,305,305.7875,51.7875,11,1,18,54,3.00788,-0.0009785,-2.19E-05
2014,305,305.81875,51.81875,11,1,19,39,2.79461,-0.000997541,-8.65E-05
2014,305,305.85,51.85,11,1,20,24,2.49838,-0.000859889,-0.00015699
2014,305,305.88125,51.88125,11,1,21,9,2.46786,-0.000823918,-2.86E-05
2014,305,305.9131944,51.91319444,11,1,21,55,2.46517,-0.000835295,-0.000308844
2014,305,305.9444444,51.94444444,11,1,22,40,2.38426,-0.000769913,0.00201317
2014,305,305.9756944,51.97569444,11,1,23,25,2.42131,-0.000810461,-0.000203059
2014,306,306.0069444,52.00694444,11,2,0,10,2.39883,-0.000842959,0.000202859
2014,306,306.0381944,52.03819444,11,2,0,55,2.31228,-0.000814368,7.03E-07
2014,306,306.0694444,52.06944444,11,2,1,40,2.70863,-4.68E-05,0.000664129
2014,306,306.1013889,52.10138889,11,2,2,26,NaN,NaN,NaN
2014,306,306.1326389,52.13263889,11,2,3,11,2.21589,-0.000980963,-0.000316749
2014,306,306.1638889,52.16388889,11,2,3,56,2.22385,-0.000861242,-9.08E-05
2014,306,306.1951389,52.19513889,11,2,4,41,2.12302,-0.000843314,0.00192705
2014,306,306.2263889,52.22638889,11,2,5,26,2.21449,-0.000859087,-0.000270846
2014,306,306.2583333,52.25833333,11,2,6,12,2.19417,-0.000823252,0.000569958
2014,306,306.2895833,52.28958333,11,2,6,57,2.18072,-0.000848654,0.000576509
2014,306,306.3208333,52.32083333,11,2,7,42,2.10668,-0.000873657,0.000190755
2014,306,306.3520833,52.35208333,11,2,8,27,2.08463,-0.000854048,0.000475301
2014,306,306.3840278,52.38402778,11,2,9,13,2.09589,-0.000880988,0.00146306
2014,306,306.4152778,52.41527778,11,2,9,58,2.22066,-0.000854994,0.000121149
2014,306,306.4465278,52.44652778,11,2,10,43,2.22111,-0.00085848,0.000659217
2014,306,306.4777778,52.47777778,11,2,11,28,2.06436,-0.000756386,-0.000252733
2014,306,306.5090278,52.50902778,11,2,12,13,2.11148,-0.000864147,-0.000116957
2014,306,306.5409722,52.54097222,11,2,12,59,2.1848,-0.000833069,-0.000222322
2014,306,306.5722222,52.57222222,11,2,13,44,2.00344,-0.00081728,0.00105502
2014,306,306.6034722,52.60347222,11,2,14,29,1.76838,-0.000692455,0.00134195
2014,306,306.6347222,52.63472222,11,2,15,14,1.8101,-0.000738008,6.32E-05
2014,306,306.6659722,52.66597222,11,2,15,59,1.77507,-0.000734658,-0.000223082
2014,306,306.6972222,52.69722222,11,2,16,44,1.81457,-0.000744525,0.000149859
2014,306,306.7291667,52.72916667,11,2,17,30,1.66578,-0.000671894,-0.000162119
2014,306,306.7604167,52.76041667,11,2,18,15,2.08041,-0.000921343,-0.000203955
2014,306,306.7916667,52.79166667,11,2,19,0,2.17313,-0.000854817,-0.000126685
2014,306,306.8229167,52.82291667,11,2,19,45,2.39101,-0.000888095,-0.000371187
2014,306,306.8541667,52.85416667,11,2,20,30,2.0961,-0.000916746,0.000284894
2014,306,306.8854167,52.88541667,11,2,21,15,2.09989,-0.00082738,-0.000168072
2014,306,306.9173611,52.91736111,11,2,22,1,2.1005,-0.000842742,-0.000371511
2014,306,306.9486111,52.94861111,11,2,22,46,2.11914,-0.000957093,-5.18E-05
2014,306,306.9798611,52.97986111,11,2,23,31,2.14323,-0.000909674,0.0177108
2014,307,307.0111111,53.01111111,11,3,0,16,2.19815,-0.000955333,0.000346719
2014,307,307.0423611,53.04236111,11,3,1,1,2.17906,-0.000977348,-9.01E-05
2014,307,307.0736111,53.07361111,11,3,1,46,2.16735,-0.000876714,0.000212997
2014,307,307.1048611,53.10486111,11,3,2,31,2.22751,-0.00092623,-0.000587169
2014,307,307.1368056,53.13680556,11,3,3,17,2.27773,-0.00095789,-0.00035692
2014,307,307.1680556,53.16805556,11,3,4,2,2.32151,-0.000974358,-4.34E-05
2014,307,307.1993056,53.19930556,11,3,4,47,2.40146,-0.000856847,-6.82E-05
2014,307,307.2305556,53.23055556,11,3,5,32,2.44799,-0.00106541,0.000243469
2014,307,307.2618056,53.26180556,11,3,6,17,2.33796,-0.000912619,0.00154086
2014,307,307.2930556,53.29305556,11,3,7,2,2.24361,-0.00100816,-0.000299261
2014,307,307.3243056,53.32430556,11,3,7,47,2.31319,-0.00090426,-0.000244536
2014,307,307.3555556,53.35555556,11,3,8,32,2.14572,-0.000937006,-8.82E-06
2014,307,307.3868056,53.38680556,11,3,9,17,2.05869,-0.000879339,0.00197091
2014,307,307.4180556,53.41805556,11,3,10,2,2.15824,-0.000949226,0.000566503
2014,307,307.4493056,53.44930556,11,3,10,47,2.06256,-0.000934206,-3.38E-05
2014,307,307.48125,53.48125,11,3,11,33,2.1039,-0.000932736,-0.000208246
2014,307,307.5125,53.5125,11,3,12,18,2.06691,-0.000936914,-0.000433897
2014,307,307.54375,53.54375,11,3,13,3,2.20623,-0.00098649,-0.000119771
2014,307,307.575,53.575,11,3,13,48,2.24873,-0.000899266,-5.13E-05
2014,307,307.60625,53.60625,11,3,14,33,2.37059,-0.000936664,-0.0003239
2014,307,307.6375,53.6375,11,3,15,18,2.38227,-0.000934812,-0.000207837
2014,307,307.66875,53.66875,11,3,16,3,2.38994,-0.000927284,0.000252163
2014,307,307.7,53.7,11,3,16,48,2.60991,-0.000983253,-0.00039919
2014,307,307.73125,53.73125,11,3,17,33,2.42179,-0.000953013,-6.79E-05
2014,307,307.7625,53.7625,11,3,18,18,2.44204,-0.00105815,-6.99E-05
2014,307,307.79375,53.79375,11,3,19,3,2.4671,-0.00102518,-0.000160471
2014,307,307.825,53.825,11,3,19,48,2.47096,-0.00101455,-0.00021316
2014,307,307.85625,53.85625,11,3,20,33,2.33071,-0.0009769,-3.14E-05
2014,307,307.8875,53.8875,11,3,21,18,2.40367,-0.000944847,0.000324669
2014,307,307.91875,53.91875,11,3,22,3,2.40953,-0.000945362,0.000312789
2014,307,307.95,53.95,11,3,22,48,2.30766,-0.000989381,5.81E-05
2014,307,307.98125,53.98125,11,3,23,33,2.25828,-0.00097534,0.000205017
2014,308,308.0131944,54.01319444,11,4,0,19,2.34561,-0.000973393,0.000615674
2014,308,308.0444444,54.04444444,11,4,1,4,2.26879,-0.00103141,0.000597659
2014,308,308.0756944,54.07569444,11,4,1,49,2.30155,-0.000981575,-0.000174001
2014,308,308.1069444,54.10694444,11,4,2,34,2.39563,-0.000970631,-0.000148228
2014,308,308.1381944,54.13819444,11,4,3,19,2.46325,-0.00100462,0.000564388
2014,308,308.1694444,54.16944444,11,4,4,4,2.58488,-0.00108034,0.00301936
2014,308,308.2006944,54.20069444,11,4,4,49,2.56522,-0.00104236,-0.000323281
2014,308,308.2319444,54.23194444,11,4,5,34,3.03114,-0.00106938,0.000170025
2014,308,308.2631944,54.26319444,11,4,6,19,2.88588,-0.00164478,-0.000268605
2014,308,308.2944444,54.29444444,11,4,7,4,3.23465,-0.00088631,-0.000136709
2014,308,308.3256944,54.32569444,11,4,7,49,2.75819,-0.00107809,-9.13E-05
2014,308,308.3569444,54.35694444,11,4,8,34,2.57183,-0.000759632,-0.000341692
2014,308,308.3888889,54.38888889,11,4,9,20,2.40359,-0.000897363,-3.06E-05
2014,308,308.4201389,54.42013889,11,4,10,5,2.52115,-0.000930576,-0.000158273
2014,308,308.4513889,54.45138889,11,4,10,50,2.57834,-0.00105931,0.00193833
2014,308,308.4826389,54.48263889,11,4,11,35,2.64094,-0.00103458,-0.000148094
2014,308,308.5138889,54.51388889,11,4,12,20,2.86789,-0.000999639,0.000100493
2014,308,308.5451389,54.54513889,11,4,13,5,2.66695,-0.000969123,0.00223628
2014,308,308.5763889,54.57638889,11,4,13,50,2.85889,-0.00103508,-0.000365073
2014,308,308.6076389,54.60763889,11,4,14,35,2.58922,-0.000976368,-0.000176181
2014,308,308.6388889,54.63888889,11,4,15,20,3.05753,-0.00116132,0.00127352
2014,308,308.6701389,54.67013889,11,4,16,5,2.67291,-0.000933025,-0.000158781
2014,308,308.7013889,54.70138889,11,4,16,50,2.71556,-0.00104165,-4.02E-05
2014,308,308.7326389,54.73263889,11,4,17,35,2.89368,-0.00115325,5.14E-05
2014,308,308.7638889,54.76388889,11,4,18,20,2.80336,-0.00115379,0.00102292
2014,308,308.7951389,54.79513889,11,4,19,5,2.80493,-0.00106618,0.00101172
2014,308,308.8270833,54.82708333,11,4,19,51,2.61393,-0.00103362,3.14E-05
2014,308,308.8583333,54.85833333,11,4,20,36,2.63985,-0.00103255,4.94E-05
2014,308,308.8895833,54.88958333,11,4,21,21,2.55328,-0.000997938,-0.000224358
2014,308,308.9208333,54.92083333,11,4,22,6,2.4822,-0.00091981,0.000569801
2014,308,308.9520833,54.95208333,11,4,22,51,2.51073,-0.000934081,-0.000449544
2014,308,308.9833333,54.98333333,11,4,23,36,2.5396,-0.000995831,-0.000151002
2014,309,309.0145833,55.01458333,11,5,0,21,2.56771,-0.00096557,-0.000102295
2014,309,309.0458333,55.04583333,11,5,1,6,2.62753,-0.000969593,0.000106763
2014,309,309.0770833,55.07708333,11,5,1,51,2.50238,-0.000916753,-0.000258772
2014,309,309.1090278,55.10902778,11,5,2,37,2.48735,-0.000956532,-0.000178026
2014,309,309.1402778,55.14027778,11,5,3,22,2.53119,-0.000986024,0.000686539
2014,309,309.1715278,55.17152778,11,5,4,7,2.54799,-0.00104765,5.32E-05
2014,309,309.2027778,55.20277778,11,5,4,52,2.47058,-0.00104264,2.86E-05
2014,309,309.2340278,55.23402778,11,5,5,37,2.52311,-0.000981104,-0.000345816
2014,309,309.2652778,55.26527778,11,5,6,22,2.5397,-0.00107647,0.000882997
2014,309,309.2965278,55.29652778,11,5,7,7,2.62331,-0.00105793,0.000158708
2014,309,309.3277778,55.32777778,11,5,7,52,2.68781,-0.00100484,0.00125667
2014,309,309.3590278,55.35902778,11,5,8,37,2.58609,-0.00100349,0.000162132
2014,309,309.3902778,55.39027778,11,5,9,22,2.58428,-0.00106294,0.00112919
2014,309,309.4215278,55.42152778,11,5,10,7,2.56212,-0.00108508,-0.000154081
2014,309,309.4527778,55.45277778,11,5,10,52,2.73071,-0.00103915,-0.000175575
2014,309,309.4840278,55.48402778,11,5,11,37,2.73385,-0.00102503,0.0018198
2014,309,309.5159722,55.51597222,11,5,12,23,2.7523,-0.00106074,-0.000140281
2014,309,309.5472222,55.54722222,11,5,13,8,2.98542,-0.00102018,-1.96E-05
2014,309,309.5784722,55.57847222,11,5,13,53,3.02532,-0.00112016,9.69E-05
2014,309,309.6097222,55.60972222,11,5,14,38,3.0452,-0.00108941,0.000869029
2014,309,309.6409722,55.64097222,11,5,15,23,3.71624,-0.0010654,-0.000173492
2014,309,309.6722222,55.67222222,11,5,16,8,3.97031,-0.00117288,-2.82E-05
2014,309,309.7034722,55.70347222,11,5,16,53,3.86634,-0.00121843,-0.00030818
2014,309,309.7347222,55.73472222,11,5,17,38,4.47906,-0.00126283,-0.000183343
2014,309,309.7659722,55.76597222,11,5,18,23,3.58753,-0.00116732,0.000618319
2014,309,309.7972222,55.79722222,11,5,19,8,3.42042,-0.00130936,-0.000209694
2014,309,309.8284722,55.82847222,11,5,19,53,3.9263,-0.00117393,-8.64E-05
2014,309,309.8597222,55.85972222,11,5,20,38,3.8934,-0.00191192,0.000592359
2014,309,309.8909722,55.89097222,11,5,21,23,3.30931,-0.00152727,0.00168179
2014,309,309.9222222,55.92222222,11,5,22,8,3.26795,-0.00183112,0.000257378
2014,309,309.9534722,55.95347222,11,5,22,53,3.33417,-0.00158487,-7.04E-05
2014,309,309.9847222,55.98472222,11,5,23,38,3.68411,-0.0013342,6.7E-05
2014,310,310.0159722,56.01597222,11,6,0,23,3.71972,-0.00124623,0.00137227
2014,310,310.0472222,56.04722222,11,6,1,8,3.71336,-0.00107175,-0.000257196
2014,310,310.0784722,56.07847222,11,6,1,53,3.77709,-0.00135501,-0.00048201
2014,310,310.1097222,56.10972222,11,6,2,38,3.44623,-0.0012803,-0.000143839
2014,310,310.1409722,56.14097222,11,6,3,23,3.19157,-0.00111695,0.00107365
2014,310,310.1722222,56.17222222,11,6,4,8,3.55769,-0.00126789,0.00100832
2014,310,310.2034722,56.20347222,11,6,4,53,3.34317,-0.0012014,-0.000231835
2014,310,310.2354167,56.23541667,11,6,5,39,3.26289,-0.0012173,-0.000132031
2014,310,310.2666667,56.26666667,11,6,6,24,3.00879,-0.000965114,0.0185713
2014,310,310.2979167,56.29791667,11,6,7,9,2.84165,-0.00107061,-0.000176385
2014,310,310.3291667,56.32916667,11,6,7,54,3.00732,-0.00109606,-4.15E-05
2014,310,310.3604167,56.36041667,11,6,8,39,3.46322,-0.00120596,0.000441231
2014,310,310.3916667,56.39166667,11,6,9,24,4.01899,-0.00107662,-0.000210712
2014,310,310.4229167,56.42291667,11,6,10,9,4.07279,-0.00110316,-0.00023927
2014,310,310.4541667,56.45416667,11,6,10,54,4.55141,-0.00100796,-0.000396991
2014,310,310.4854167,56.48541667,11,6,11,39,4.42637,-0.00112312,-0.000135316
2014,310,310.5166667,56.51666667,11,6,12,24,3.85071,-0.00105914,0.00030564
2014,310,310.5479167,56.54791667,11,6,13,9,3.76067,-0.00104097,0.00072965
2014,310,310.5791667,56.57916667,11,6,13,54,3.73302,-0.00110671,0.000362647
2014,310,310.6111111,56.61111111,11,6,14,40,3.66852,-0.00107377,0.000801678
2014,310,310.6423611,56.64236111,11,6,15,25,3.66182,-0.00103571,0.00242779
2014,310,310.6736111,56.67361111,11,6,16,10,4.20011,-0.00129398,-2.19E-05
2014,310,310.7048611,56.70486111,11,6,16,55,6.57768,-0.00142345,-0.000486788
2014,310,310.7361111,56.73611111,11,6,17,40,4.7371,-0.0021145,-8.14E-05
2014,310,310.7673611,56.76736111,11,6,18,25,5.82606,-0.000907966,0.000278078
2014,310,310.7986111,56.79861111,11,6,19,10,6.16798,-0.00129603,0.00117904
2014,310,310.8298611,56.82986111,11,6,19,55,5.16747,-0.000991344,0.000386906
2014,310,310.8611111,56.86111111,11,6,20,40,5.79893,-0.00381878,0.000340666
2014,310,310.8923611,56.89236111,11,6,21,25,5.93696,-0.00161754,-4.64E-05
2014,310,310.9243056,56.92430556,11,6,22,11,6.26663,-0.00120816,-1.69E-05
2014,310,310.9555556,56.95555556,11,6,22,56,6.11573,-0.00125611,-9.2E-05
2014,310,310.9868056,56.98680556,11,6,23,41,6.43378,-0.00138962,0.00291189
2014,311,311.0180556,57.01805556,11,7,0,26,7.12473,-0.00128996,0.00114843
2014,311,311.0493056,57.04930556,11,7,1,11,7.37324,-0.00174188,0.000289108
2014,311,311.0805556,57.08055556,11,7,1,56,7.22878,-0.00148577,-0.000166761
2014,311,311.1118056,57.11180556,11,7,2,41,5.84382,-0.00124636,5.08E-05
2014,311,311.1430556,57.14305556,11,7,3,26,5.76381,-0.00127291,0.000415951
2014,311,311.1743056,57.17430556,11,7,4,11,5.77906,-0.00127147,0.000216858
2014,311,311.2055556,57.20555556,11,7,4,56,5.0456,-0.00115355,7.14E-05
2014,311,311.2368056,57.23680556,11,7,5,41,4.93533,-0.00122536,0.000443025
2014,311,311.26875,57.26875,11,7,6,27,4.56892,-0.00123011,-0.000339524
2014,311,311.3,57.3,11,7,7,12,5.11792,-0.00112521,-0.000387262
2014,311,311.33125,57.33125,11,7,7,57,4.101,-0.00104893,0.000157238
2014,311,311.3625,57.3625,11,7,8,42,3.85213,-0.0011017,0.00157199
2014,311,311.39375,57.39375,11,7,9,27,4.45663,-0.00111413,-6.73E-05
2014,311,311.425,57.425,11,7,10,12,4.07566,-0.000998785,0.000367023
2014,311,311.45625,57.45625,11,7,10,57,3.71577,-0.00093535,0.000940837
2014,311,311.4875,57.4875,11,7,11,42,3.70393,-0.000953089,0.000566696
2014,311,311.51875,57.51875,11,7,12,27,3.36699,-0.000897067,9.01E-05
2014,311,311.55,57.55,11,7,13,12,3.20885,-0.000949373,-4.45E-05
2014,311,311.58125,57.58125,11,7,13,57,3.19753,-0.000880033,0.000374752
2014,311,311.6131944,57.61319444,11,7,14,43,3.06881,-0.000799948,-0.000145012
2014,311,311.6444444,57.64444444,11,7,15,28,2.81801,-0.000776913,-0.000231373
2014,311,311.6756944,57.67569444,11,7,16,13,2.83932,-0.000832132,-0.000464359
2014,311,311.7069444,57.70694444,11,7,16,58,3.00309,-0.000899251,0.000102042
2014,311,311.7381944,57.73819444,11,7,17,43,2.99213,-0.000886769,-0.000528094
2014,311,311.7694444,57.76944444,11,7,18,28,3.02257,-0.000948133,2.05E-05
2014,311,311.8006944,57.80069444,11,7,19,13,3.35528,-0.000963127,-0.000485249
2014,311,311.8319444,57.83194444,11,7,19,58,3.8042,-0.00103097,-0.000262018
2014,311,311.8631944,57.86319444,11,7,20,43,3.60748,-0.000994501,6.69E-05
2014,311,311.8944444,57.89444444,11,7,21,28,3.87899,-0.00100148,-4.41E-05
2014,311,311.9256944,57.92569444,11,7,22,13,3.75699,-0.00108514,-7.48E-05
2014,311,311.9569444,57.95694444,11,7,22,58,3.39979,-0.0010432,-0.00012156
2014,311,311.9881944,57.98819444,11,7,23,43,3.17476,-0.000974485,-0.000234008
2014,312,312.0194444,58.01944444,11,8,0,28,3.33625,-0.00106834,-0.00017844
2014,312,312.0506944,58.05069444,11,8,1,13,3.42107,-0.00095291,0.00462686
2014,312,312.0819444,58.08194444,11,8,1,58,3.56812,-0.000829898,2.06E-05
2014,312,312.1131944,58.11319444,11,8,2,43,3.30474,-0.000847217,-9.6E-05
2014,312,312.1444444,58.14444444,11,8,3,28,2.94079,-0.000985994,0.000106754
2014,312,312.1756944,58.17569444,11,8,4,13,3.00448,-0.000973586,0.000307272
2014,312,312.2069444,58.20694444,11,8,4,58,3.13781,-0.00103907,0.000375768
2014,312,312.2381944,58.23819444,11,8,5,43,3.00044,-0.000991954,-0.000122508
2014,312,312.2701389,58.27013889,11,8,6,29,2.64644,-0.00118427,0.000452852
2014,312,312.3013889,58.30138889,11,8,7,14,2.72933,-0.000879082,0.00182074
2014,312,312.3326389,58.33263889,11,8,7,59,2.9881,-0.000812594,-0.000402693
2014,312,312.3638889,58.36388889,11,8,8,44,2.8,-0.000916048,0.000352178
2014,312,312.3951389,58.39513889,11,8,9,29,2.96059,-0.000892835,-5.24E-05
2014,312,312.4263889,58.42638889,11,8,10,14,2.81985,-0.000854412,0.000569439
2014,312,312.4576389,58.45763889,11,8,10,59,2.66505,-0.000859541,-0.000121728
2014,312,312.4888889,58.48888889,11,8,11,44,2.58487,-0.000899319,0.000111846
2014,312,312.5201389,58.52013889,11,8,12,29,2.36145,-0.000819201,-0.000249959
2014,312,312.5513889,58.55138889,11,8,13,14,2.27443,-0.000702672,5.89E-05
2014,312,312.5826389,58.58263889,11,8,13,59,2.18363,-0.000782161,-0.000218676
2014,312,312.6145833,58.61458333,11,8,14,45,2.36299,-0.00079309,0.000363156
2014,312,312.6458333,58.64583333,11,8,15,30,2.25226,-0.000807691,0.00022165
2014,312,312.6770833,58.67708333,11,8,16,15,2.32164,-0.000833793,-0.00024775
2014,312,312.7083333,58.70833333,11,8,17,0,2.18311,-0.000799892,7.56E-05
2014,312,312.7395833,58.73958333,11,8,17,45,2.35563,-0.000833324,0.00058449
2014,312,312.7708333,58.77083333,11,8,18,30,2.31803,-0.000843959,-7.79E-05
2014,312,312.8020833,58.80208333,11,8,19,15,2.3998,-0.000800719,0.000804233
2014,312,312.8333333,58.83333333,11,8,20,0,2.48757,-0.000919416,0.00221145
2014,312,312.8645833,58.86458333,11,8,20,45,2.9845,-0.000652007,0.000286458
2014,312,312.8958333,58.89583333,11,8,21,30,2.31619,-0.000780763,-0.000133551
2014,312,312.9270833,58.92708333,11,8,22,15,2.64469,-0.000974133,0.000384485
2014,312,312.9583333,58.95833333,11,8,23,0,2.63755,-0.000977778,0.000383103
2014,312,312.9902778,58.99027778,11,8,23,46,2.78992,-0.00102807,-6.56E-06
2014,313,313.0215278,59.02152778,11,9,0,31,2.65549,-0.000939944,-0.000427305
